x,y,z
0,0,255
1,0,255
2,0,255
3,0,255
4,0,255
5,0,255
6,0,255
7,0,255
8,0,255
9,0,255
10,0,255
11,0,255
12,0,255
13,0,255
14,0,255
15,0,255
16,0,255
17,0,255
18,0,255
19,0,255
20,0,255
21,0,255
22,0,255
23,0,255
24,0,255
25,0,255
26,0,255
27,0,255
28,0,255
29,0,255
30,0,255
31,0,255
0,1,255
1,1,255
2,1,255
3,1,255
4,1,255
5,1,255
6,1,255
7,1,255
8,1,255
9,1,255
10,1,255
11,1,255
12,1,255
13,1,255
14,1,255
15,1,255
16,1,255
17,1,255
18,1,255
19,1,255
20,1,255
21,1,255
22,1,255
23,1,255
24,1,255
25,1,255
26,1,255
27,1,255
28,1,255
29,1,255
30,1,255
31,1,255
0,2,255
1,2,255
2,2,255
3,2,255
4,2,255
5,2,255
6,2,255
7,2,255
8,2,255
9,2,255
10,2,255
11,2,255
12,2,255
13,2,255
14,2,255
15,2,255
16,2,255
17,2,255
18,2,255
19,2,255
20,2,255
21,2,255
22,2,255
23,2,255
24,2,255
25,2,255
26,2,255
27,2,255
28,2,255
29,2,255
30,2,255
31,2,255
0,3,255
1,3,255
2,3,255
3,3,255
4,3,255
5,3,255
6,3,255
7,3,255
8,3,255
9,3,255
10,3,255
11,3,255
12,3,255
13,3,255
14,3,255
15,3,255
16,3,255
17,3,255
18,3,255
19,3,255
20,3,255
21,3,255
22,3,255
23,3,255
24,3,255
25,3,255
26,3,255
27,3,255
28,3,255
29,3,255
30,3,255
31,3,255
0,4,255
1,4,255
2,4,255
3,4,255
4,4,255
5,4,255
6,4,255
7,4,255
13,4,255
14,4,255
15,4,255
16,4,255
17,4,255
18,4,255
19,4,255
20,4,255
21,4,255
22,4,255
23,4,255
24,4,255
25,4,255
26,4,255
27,4,255
28,4,255
29,4,255
30,4,255
31,4,255
0,5,255
1,5,255
2,5,255
3,5,255
4,5,255
5,5,255
6,5,255
14,5,255
15,5,255
16,5,255
17,5,255
18,5,255
19,5,255
20,5,255
26,5,255
27,5,255
28,5,255
29,5,255
30,5,255
31,5,255
0,6,255
1,6,255
2,6,255
3,6,255
4,6,255
5,6,255
14,6,255
15,6,255
16,6,255
17,6,255
18,6,255
19,6,255
20,6,255
26,6,255
27,6,255
28,6,255
29,6,255
30,6,255
31,6,255
0,7,255
1,7,255
2,7,255
3,7,255
4,7,255
5,7,255
14,7,255
15,7,255
16,7,255
17,7,255
18,7,255
19,7,255
20,7,255
26,7,255
27,7,255
28,7,255
29,7,255
30,7,255
31,7,255
0,8,255
1,8,255
2,8,255
3,8,255
4,8,255
15,8,255
16,8,255
17,8,255
18,8,255
19,8,255
20,8,255
26,8,255
27,8,255
28,8,255
29,8,255
30,8,255
31,8,255
0,9,255
1,9,255
2,9,255
3,9,255
4,9,255
5,9,255
15,9,255
16,9,255
17,9,255
18,9,255
19,9,255
20,9,255
26,9,255
27,9,255
28,9,255
29,9,255
30,9,255
31,9,255
0,10,255
1,10,255
2,10,255
3,10,255
4,10,255
5,10,255
15,10,255
16,10,255
17,10,255
18,10,255
19,10,255
20,10,255
21,10,255
22,10,255
23,10,255
24,10,255
25,10,255
26,10,255
27,10,255
28,10,255
29,10,255
30,10,255
31,10,255
0,11,255
1,11,255
2,11,255
3,11,255
4,11,255
5,11,255
14,11,255
15,11,255
16,11,255
17,11,255
18,11,255
19,11,255
20,11,255
21,11,255
22,11,255
23,11,255
24,11,255
25,11,255
26,11,255
27,11,255
28,11,255
29,11,255
30,11,255
31,11,255
0,12,255
1,12,255
2,12,255
3,12,255
4,12,255
5,12,255
14,12,255
15,12,255
16,12,255
17,12,255
18,12,255
19,12,255
20,12,255
21,12,255
22,12,255
23,12,255
24,12,255
25,12,255
26,12,255
27,12,255
28,12,255
29,12,255
30,12,255
31,12,255
0,13,255
1,13,255
2,13,255
3,13,255
4,13,255
5,13,255
6,13,255
7,13,255
12,13,255
13,13,255
14,13,255
15,13,255
16,13,255
17,13,255
18,13,255
19,13,255
20,13,255
21,13,255
22,13,255
23,13,255
24,13,255
25,13,255
26,13,255
27,13,255
28,13,255
29,13,255
30,13,255
31,13,255
0,14,255
1,14,255
2,14,255
3,14,255
4,14,255
5,14,255
6,14,255
7,14,255
8,14,255
9,14,255
10,14,255
11,14,255
12,14,255
13,14,255
14,14,255
15,14,255
16,14,255
17,14,255
18,14,255
19,14,255
20,14,255
21,14,255
22,14,255
23,14,255
24,14,255
25,14,255
26,14,255
27,14,255
28,14,255
29,14,255
30,14,255
31,14,255
0,15,255
1,15,255
2,15,255
3,15,255
4,15,255
5,15,255
6,15,255
7,15,255
8,15,255
9,15,255
10,15,255
11,15,255
12,15,255
13,15,255
14,15,255
15,15,255
16,15,255
17,15,255
18,15,255
19,15,255
20,15,255
21,15,255
22,15,255
23,15,255
24,15,255
25,15,255
26,15,255
27,15,255
28,15,255
29,15,255
30,15,255
31,15,255
0,16,255
1,16,255
2,16,255
3,16,255
4,16,255
5,16,255
6,16,255
7,16,255
8,16,255
9,16,255
10,16,255
11,16,255
12,16,255
13,16,255
14,16,255
15,16,255
16,16,255
17,16,255
18,16,255
19,16,255
20,16,255
21,16,255
22,16,255
23,16,255
24,16,255
25,16,255
26,16,255
27,16,255
28,16,255
29,16,255
